Designator,Mid X,Mid Y,Rotation,Layer
C1,137.983252,-117.114065,270.0,top
C2,136.983252,-117.114065,270.0,top
D1,143.028602,-123.713579,0.0,top
J1,142.984513,-128.269705,0.0,top
R1,146.434513,-123.719462,0.0,top
SW1,143.002013,-119.719462,180.0,top
U2,143.0,-108.75,0.0,top
